Symptom,Rows,R2
"Lower back pain (0-no pain, 4-worst pain)",1087,0.31601859751152295
"Headache (0-no pain, 4-worst pain)",705,0.12064724070714206
"Nausea (0-no nausea, 4-worst nausea)",755,0.17590641641217264
"Abdominal cramps (0-no pain, 4-worst pain)",862,0.33709728815154727
"Period pain (0-no pain, 4-worst pain)",301,0.22970524609088772
